보행자_위도,보행자_경도,가장_가까운_버스정류장,가장_가까운_정류장_위도,가장_가까운_정류장_경도,버스정류장으로부터_거리,버스_정류장_유무(10m)
35.80010641669613,127.19228807841564,색장동,35.79761756,127.18657383,584.9614475492776,False
35.84228839440262,127.1218164475614,KT북전주지점,35.84292878,127.12318242,142.23406106514818,False
35.846356834409626,127.12138332042285,기린대로덕진공원,35.84574561,127.12136775,67.97963550526973,False
35.87027740451279,127.07194519089714,새전주요양병원,35.87076042,127.07280948,94.60233225578602,False
35.78694534334662,127.1305236821446,평화동도미소드림아파트,35.78581599,127.12963818,148.82809425903721,False
35.81489349746228,127.14455757927946,전라감영.완산경찰서,35.81548195,127.14597309,143.43027585100077,False
35.84919629899554,127.16018208225594,동부대로전주역,35.84881087,127.16063486,59.17920546972646,False
35.841110229072335,127.1552810669935,북일초교,35.84087789,127.15521267,26.560422088162266,False
35.85526336425212,127.15558852871717,우아우성아파트,35.85520293,127.15564844,8.620440984515776,True
35.86192802756598,127.1284633604665,송천신일아파트,35.86402015,127.1272632,256.5450083351301,False
35.812804110123,127.11825023430153,완산구청,35.81263555,127.11868782,43.683285919151075,False
35.83197903381041,127.17412804250391,인교마을아중요양병원,35.82884368,127.17349211,353.31824618360116,False
35.813280701924114,127.12362074035121,한마음병원.전주병원,35.81342411,127.1227635,78.92602675766965,False
35.89158630367095,127.12187194782679,은평마을,35.89615413,127.12519115,589.3886972593792,False
35.79234779491155,127.11144742895765,용흥초등학교,35.7939262,127.11226001,190.1985678313959,False
35.86424465131957,127.07836657200379,전주공고,35.8650508,127.08057177,217.99911156858758,False
35.83233838913409,127.11586314815754,서신동주민센터,35.83139685,127.11589385,104.73109854288681,False
35.83233838913409,127.11586314815754,서신동주민센터,35.83139685,127.11589385,104.73109854288681,False
35.83233838913409,127.11586314815754,서신동주민센터,35.83139685,127.11589385,104.73109854288681,False
35.83233838913409,127.11586314815754,서신동주민센터,35.83139685,127.11589385,104.73109854288681,False
35.853388728583774,127.13512175995372,전북대학병원내,35.8457004,127.1423653,1075.6803295510206,False
35.78559220033476,127.10877095267696,해성중고,35.78632728,127.1047217,374.2856681787234,False
35.87379500037657,127.0617990004756,전주IC,35.8737809,127.06045605,121.0133053230243,False
35.85707705557175,127.0991227225706,팔복예술공장.동명기계,35.8562058,127.1007816,178.1466808962318,False
35.85707705557175,127.0991227225706,팔복예술공장.동명기계,35.8562058,127.1007816,178.1466808962318,False
35.8281463184124,127.16041733059309,화약골,35.82982541,127.15724898,341.2450834042683,False
35.82952194393513,127.12300934121343,전용리,35.82836358,127.12176071,171.0620058157137,False
35.82952194393513,127.12300934121343,전용리,35.82836358,127.12176071,171.0620058157137,False
35.81829061968626,127.1459736054219,충경로 객사,35.81798392,127.14542022,60.43755648812328,False
35.83531101856534,127.12395285545698,종합경기장,35.83650057,127.12464075,146.08651268504238,False
35.83266674809288,127.15988444884734,기린초교,35.83349292,127.15884669,131.11638548468312,False
35.82806443395686,127.1365270408888,전북교육문화회관,35.8283769,127.13705488,58.92122244237707,False
35.82775135183708,127.17160097483084,하인교마을,35.82765841,127.17090123,63.92629710859827,False
35.82775135183708,127.17160097483084,하인교마을,35.82765841,127.17090123,63.92629710859827,False
35.79305648778064,127.13083648686703,평화코오롱아파트,35.79356814,127.13225296,139.8525935666997,False
35.86978487418442,127.11485555295344,발단마을,35.8713261,127.114969,171.68132657121836,False
35.86505303205719,127.11465917088806,송천대명아파트,35.86366623,127.11436691,156.43839353114154,False
35.82426924243804,127.1300145868568,어은골,35.8244905,127.13255888,230.70554837054962,False
35.871944427213535,127.07638549780188,여의동우체국전북은행,35.8714162,127.07658384,61.39497586468031,False
35.797204742504704,127.13681683720688,완산여고,35.79746601,127.13737968,58.48779142782791,False
35.797204742504704,127.13681683720688,완산여고,35.79746601,127.13737968,58.48779142782791,False
35.797204742504704,127.13681683720688,완산여고,35.79746601,127.13737968,58.48779142782791,False
35.797204742504704,127.13681683720688,완산여고,35.79746601,127.13737968,58.48779142782791,False
35.797204742504704,127.13681683720688,완산여고,35.79746601,127.13737968,58.48779142782791,False
35.797204742504704,127.13681683720688,완산여고,35.79746601,127.13737968,58.48779142782791,False
35.797204742504704,127.13681683720688,완산여고,35.79746601,127.13737968,58.48779142782791,False
35.797204742504704,127.13681683720688,완산여고,35.79746601,127.13737968,58.48779142782791,False
35.797204742504704,127.13681683720688,완산여고,35.79746601,127.13737968,58.48779142782791,False
35.797204742504704,127.13681683720688,완산여고,35.79746601,127.13737968,58.48779142782791,False
35.797204742504704,127.13681683720688,완산여고,35.79746601,127.13737968,58.48779142782791,False
35.797204742504704,127.13681683720688,완산여고,35.79746601,127.13737968,58.48779142782791,False
35.83245220863952,127.17386898864456,인교마을아중요양병원,35.82884368,127.17349211,402.68654044083917,False
35.83245220863952,127.17386898864456,인교마을아중요양병원,35.82884368,127.17349211,402.68654044083917,False
35.79557573793415,127.11927032481485,삼천흥건2차아파트,35.79602062,127.11701112,209.67912612005847,False
35.83666314879197,127.15801088184776,유일여고.쌍용아파트,35.83723305,127.15819068,65.41005978379125,False
35.823486328514385,127.14839935252857,전주시청.노송동시외버스정류소,35.82307474,127.14967928,124.14227125841875,False
35.823486328514385,127.14839935252857,전주시청.노송동시외버스정류소,35.82307474,127.14967928,124.14227125841875,False
35.798388713891605,127.14165786363988,평화주공1.2단지,35.798558,127.14142127,28.454199447385548,False
35.83045459766997,127.08443683830045,만절리고개,35.82308766,127.08156919,858.9968044580676,False
35.81436019084311,127.15534758393859,오목대.한옥마을,35.8155723,127.1544723,156.1882259773558,False
35.818828357866664,127.14660201349395,흥국화재,35.81917719,127.14684003,44.32947859117997,False
35.79998459401161,127.09296474222734,전주박물관전주역사박물관,35.80003655,127.09346687,45.65207282817335,False
35.79998459401161,127.09296474222734,전주박물관전주역사박물관,35.80003655,127.09346687,45.65207282817335,False
35.79998459401161,127.09296474222734,전주박물관전주역사박물관,35.80003655,127.09346687,45.65207282817335,False
35.813449300396954,127.1055933516957,전북선거관리위원회,35.81353899,127.10480025,72.206804506774,False
35.84256404593311,127.15460935764006,인후위브어울림아파트,35.84295257,127.15251465,193.69166663647223,False
35.843346229488176,127.12381537004568,KT북전주지점,35.84310173,127.12308347,71.3538368791976,False
35.81990432725306,127.15327453563759,기린대로 병무청,35.82102609,127.15214193,161.20491905271444,False
35.813369785655674,127.09717903727261,호남제일고,35.81348304,127.09807381,81.65950592229547,False
35.868238134800755,127.11875816381071,송천롯데아파트,35.86671868,127.11441981,425.87604429333106,False
35.806291676055686,127.14978706992824,공수내다리,35.80600343,127.14952214,39.97613025170498,False
35.837310217303134,127.12669092788103,종합경기장,35.83627383,127.12520761,176.52106880108389,False
35.851206182198155,127.12133347794692,도립국악원,35.84934543,127.11968893,254.51914117464813,False
35.85049567327951,127.111330139512,추천대교,35.85120122,127.10941324,189.7458474447895,False
35.85049567327951,127.111330139512,추천대교,35.85120122,127.10941324,189.7458474447895,False
35.85049567327951,127.111330139512,추천대교,35.85120122,127.10941324,189.7458474447895,False
35.85049567327951,127.111330139512,추천대교,35.85120122,127.10941324,189.7458474447895,False
35.85049567327951,127.111330139512,추천대교,35.85120122,127.10941324,189.7458474447895,False
35.85049567327951,127.111330139512,추천대교,35.85120122,127.10941324,189.7458474447895,False
35.85049567327951,127.111330139512,추천대교,35.85120122,127.10941324,189.7458474447895,False
35.83610916098861,127.15305328315668,인후휴먼시아아파트,35.83623617,127.15178569,115.13690663375282,False
35.814113616756764,127.14231872579228,전주시보건소,35.81475211,127.14291685,89.15921595098155,False
35.81338674707781,127.10631569774333,전주우체국,35.81431468,127.10612158,104.65570895545721,False
35.818657491220385,127.11333082503236,효자다리,35.8188954,127.1143533,95.91189199765245,False
35.83296264316884,127.11484795116921,서신남양아파트,35.83367417,127.1152634,87.53491103204921,False
35.83984014213483,127.10703712609283,서신e편한세상,35.83889384,127.10774238,122.93742175145393,False
35.83984014213483,127.10703712609283,서신e편한세상,35.83889384,127.10774238,122.93742175145393,False
35.83984014213483,127.10703712609283,서신e편한세상,35.83889384,127.10774238,122.93742175145393,False
35.857817670456505,127.11838059523609,송천동2파출소,35.85863312,127.11781497,104.0199163712522,False
35.81916427584359,127.10360717758311,유로병원,35.8189057,127.1033784,35.38641934112174,False
35.81916427584359,127.10360717758311,유로병원,35.8189057,127.1033784,35.38641934112174,False
35.84384623801566,127.14381455744847,전북대학병원입구,35.843452,127.14277224,103.6750576056859,False
35.840614601370895,127.14456637649485,전북대학병원입구,35.843452,127.14277224,354.53759224130806,False
35.83429454670501,127.1359049657987,금암광장.청담한방병원,35.83369489,127.13642739,81.63359244831359,False
35.86591117240812,127.12731119149431,송천현대아파트,35.8662239,127.12733436,34.8363851080044,False
35.80694198575154,127.11778259280523,안행교,35.80670585,127.1175812,31.926013941896162,False
35.82540503452001,127.0996062232943,기전중.기전여고,35.82505656,127.10129958,157.50969087974516,False
35.85273859007684,127.12810313966189,도립여성중고 롯데마트,35.85361352,127.11979367,755.1912324010206,False
35.821109771556195,127.1413879397548,북문,35.82067316,127.14596591,415.6069898566707,False
35.818992849302404,127.14405798037852,충경로 객사,35.81819855,127.14507178,127.10818871807804,False
35.81403889919433,127.11360741525586,거마평로이동교,35.81342648,127.11299794,87.50765538553539,False
35.81403889919433,127.11360741525586,거마평로이동교,35.81342648,127.11299794,87.50765538553539,False
35.83223753400629,127.11385514408632,서신제일비사벌아파트,35.83203405,127.11370662,26.291280318439526,False
35.84289550792246,127.1268386843774,전북대학교.덕진성당앞,35.84295672,127.12519715,148.12035618710786,False
35.84289550792246,127.1268386843774,전북대학교.덕진성당앞,35.84295672,127.12519715,148.12035618710786,False
35.78620033141422,127.1345574293168,평화그린2차아파트,35.78558901,127.13413445,77.95148153986752,False
35.792450748875844,127.11985028266783,한솔재활요양병원,35.79232349,127.11795448,171.5763444263878,False
35.78694534312508,127.13027954145169,평화동도미소드림아파트,35.78581599,127.12963818,138.26354869174818,False
35.84888839716652,127.15833282425652,전주역첫마중길,35.8488499,127.1588352,45.48142227895942,False
35.8423372280975,127.13894238608816,사대부고사거리,35.84259848,127.13992156,92.91864906113523,False
35.8423372280975,127.13894238608816,사대부고사거리,35.84259848,127.13992156,92.91864906113523,False
35.8423372280975,127.13894238608816,사대부고사거리,35.84259848,127.13992156,92.91864906113523,False
35.8423372280975,127.13894238608816,사대부고사거리,35.84259848,127.13992156,92.91864906113523,False
35.8423372280975,127.13894238608816,사대부고사거리,35.84259848,127.13992156,92.91864906113523,False
35.84720380074732,127.15299101900503,명주골네거리.대자인병원,35.84573059,127.15317879,164.68574406489998,False
35.79422187665309,127.13478058169197,평화코오롱아파트,35.7944849,127.13218022,236.3502280840736,False
35.837840847764994,127.071843380867,국민연금공단,35.8385803,127.0702416,166.15935957699864,False
